0,16:03:30.496466,16:03:30.495911
0,16:03:30.507328,16:03:30.506782
0,16:03:30.518706,16:03:30.517774
0,16:03:30.529297,16:03:30.528741
0,16:03:30.530983,16:03:30.528741
0,16:03:30.540281,16:03:30.539621
0,16:03:30.551385,16:03:30.550756
0,16:03:30.562285,16:03:30.561643
0,16:03:30.573897,16:03:30.572925
0,16:03:30.584839,16:03:30.584283
0,16:03:30.595503,16:03:30.595033
0,16:03:30.606727,16:03:30.606043
0,16:03:30.617440,16:03:30.616948
0,16:03:30.628287,16:03:30.627729
0,16:03:30.640028,16:03:30.638675
0,16:03:30.650392,16:03:30.649872
0,16:03:30.661262,16:03:30.660720
0,16:03:30.672836,16:03:30.671904
0,16:03:30.683355,16:03:30.682833
0,16:03:30.694336,16:03:30.693691
0,16:03:30.705510,16:03:30.704870
0,16:03:30.716351,16:03:30.715814
0,16:03:30.728063,16:03:30.727109
0,16:03:30.739029,16:03:30.738454
0,16:03:30.749723,16:03:30.749221
0,16:03:30.760798,16:03:30.760137
0,16:03:30.771575,16:03:30.771048
0,16:03:30.782520,16:03:30.781956
0,16:03:30.794136,16:03:30.792879
0,16:03:30.804528,16:03:30.804015
0,16:03:30.815405,16:03:30.814866
0,16:03:30.826662,16:03:30.825844
0,16:03:30.837312,16:03:30.836787
0,16:03:30.848304,16:03:30.847684
0,16:03:30.850969,16:03:30.847684
0,16:03:30.859671,16:03:30.858990
0,16:03:30.870450,16:03:30.869932
0,16:03:30.882318,16:03:30.881220
0,16:03:30.893168,16:03:30.892633
0,16:03:30.903879,16:03:30.903385
0,16:03:30.915043,16:03:30.914373
0,16:03:30.925764,16:03:30.925276
0,16:03:30.936622,16:03:30.936054
0,16:03:30.948372,16:03:30.946970
0,16:03:30.958777,16:03:30.958224
0,16:03:30.969646,16:03:30.969108
0,16:03:30.981210,16:03:30.980148
0,16:03:30.991650,16:03:30.991132
0,16:03:31.002739,16:03:31.002127
0,16:03:31.013912,16:03:31.013278
0,16:03:31.024715,16:03:31.024206
0,16:03:31.036439,16:03:31.035520
0,16:03:31.047491,16:03:31.046875
0,16:03:31.058139,16:03:31.057654
0,16:03:31.069286,16:03:31.068580
0,16:03:31.080012,16:03:31.079498
0,16:03:31.090863,16:03:31.090298
0,16:03:31.102588,16:03:31.101257
0,16:03:31.113361,16:03:31.112807
0,16:03:31.124294,16:03:31.123656
0,16:03:31.136016,16:03:31.134789
0,16:03:31.146506,16:03:31.145966
0,16:03:31.158192,16:03:31.157266
0,16:03:31.169301,16:03:31.168666
0,16:03:31.170990,16:03:31.168666
0,16:03:31.179992,16:03:31.179439
0,16:03:31.191118,16:03:31.190439
0,16:03:31.201991,16:03:31.201370
0,16:03:31.212840,16:03:31.212272
0,16:03:31.224307,16:03:31.223189
0,16:03:31.234663,16:03:31.234145
0,16:03:31.245543,16:03:31.245003
0,16:03:31.257169,16:03:31.255957
0,16:03:31.267443,16:03:31.266871
0,16:03:31.278421,16:03:31.277766
0,16:03:31.289579,16:03:31.288967
0,16:03:31.300331,16:03:31.299836
0,16:03:31.312135,16:03:31.311180
0,16:03:31.323113,16:03:31.322531
0,16:03:31.333786,16:03:31.333291
0,16:03:31.344853,16:03:31.344196
0,16:03:31.355683,16:03:31.355109
0,16:03:31.366473,16:03:31.365908
0,16:03:31.378140,16:03:31.376833
0,16:03:31.388444,16:03:31.387937
0,16:03:31.399332,16:03:31.398793
0,16:03:31.410864,16:03:31.409807
0,16:03:31.421316,16:03:31.420758
0,16:03:31.432368,16:03:31.431637
0,16:03:31.443453,16:03:31.442866
0,16:03:31.454225,16:03:31.453714
0,16:03:31.465924,16:03:31.465078
0,16:03:31.476955,16:03:31.476378
0,16:03:31.487683,16:03:31.487149
0,16:03:31.489570,16:03:31.487149
0,16:03:31.498852,16:03:31.498147
0,16:03:31.509668,16:03:31.509146
0,16:03:31.520540,16:03:31.519959
0,16:03:31.531861,16:03:31.530938
0,16:03:31.542540,16:03:31.542023
0,16:03:31.553398,16:03:31.552859
0,16:03:31.564624,16:03:31.563880
0,16:03:31.575334,16:03:31.574833
0,16:03:31.586326,16:03:31.585690
0,16:03:31.597474,16:03:31.596851
0,16:03:31.608267,16:03:31.607750
0,16:03:31.620052,16:03:31.619153
0,16:03:31.630998,16:03:31.630422
0,16:03:31.641638,16:03:31.641184
0,16:03:31.652889,16:03:31.652314
0,16:03:31.663741,16:03:31.663191
0,16:03:31.674547,16:03:31.673974
0,16:03:31.686091,16:03:31.684877
0,16:03:31.696300,16:03:31.695778
0,16:03:31.707208,16:03:31.706658
0,16:03:31.718565,16:03:31.717672
0,16:03:31.729110,16:03:31.728599
0,16:03:31.740056,16:03:31.739474
0,16:03:31.751406,16:03:31.750692
0,16:03:31.762285,16:03:31.761642
0,16:03:31.773336,16:03:31.772721
0,16:03:31.784167,16:03:31.783616
0,16:03:31.794840,16:03:31.794354
0,16:03:31.806067,16:03:31.805354
0,16:03:31.808716,16:03:31.805354
0,16:03:31.816813,16:03:31.816258
0,16:03:31.827657,16:03:31.827072
0,16:03:31.839283,16:03:31.838049
0,16:03:31.849632,16:03:31.849117
0,16:03:31.860553,16:03:31.859984
0,16:03:31.872596,16:03:31.871269
0,16:03:31.883166,16:03:31.882472
0,16:03:31.894042,16:03:31.893343
0,16:03:31.905780,16:03:31.904343
0,16:03:31.916072,16:03:31.915406
0,16:03:31.927143,16:03:31.926400
0,16:03:31.937862,16:03:31.937263
0,16:03:31.948639,16:03:31.948044
0,16:03:31.959540,16:03:31.958818
0,16:03:31.969950,16:03:31.969529
0,16:03:31.980499,16:03:31.980120
0,16:03:31.990935,16:03:31.990621
0,16:03:32.001172,16:03:32.000966
0,16:03:32.012619,16:03:32.011659
0,16:03:32.022859,16:03:32.022547
0,16:03:32.033417,16:03:32.033075
0,16:03:32.044177,16:03:32.043687
0,16:03:32.054556,16:03:32.054242
0,16:03:32.064776,16:03:32.064579
0,16:03:32.075880,16:03:32.075380
0,16:03:32.086242,16:03:32.085928
0,16:03:32.096528,16:03:32.096290
0,16:03:32.107855,16:03:32.106914
0,16:03:32.117907,16:03:32.117580
0,16:03:32.118763,16:03:32.117580
0,16:03:32.128214,16:03:32.127946
0,16:03:32.139170,16:03:32.138700
0,16:03:32.149544,16:03:32.149220
0,16:03:32.159816,16:03:32.159556
0,16:03:32.170781,16:03:32.170070
0,16:03:32.180833,16:03:32.180552
0,16:03:32.191292,16:03:32.190959
0,16:03:32.201835,16:03:32.201415
0,16:03:32.212046,16:03:32.211804
0,16:03:32.222589,16:03:32.222241
0,16:03:32.232992,16:03:32.232698
0,16:03:32.243400,16:03:32.243111
0,16:03:32.253933,16:03:32.253589
0,16:03:32.264368,16:03:32.264064
0,16:03:32.274573,16:03:32.274404
0,16:03:32.285815,16:03:32.284864
0,16:03:32.295816,16:03:32.295497
0,16:03:32.306019,16:03:32.305842
0,16:03:32.317000,16:03:32.316444
0,16:03:32.327362,16:03:32.327048
0,16:03:32.337541,16:03:32.337383
0,16:03:32.348981,16:03:32.348108
0,16:03:32.358970,16:03:32.358674
0,16:03:32.369175,16:03:32.368996
0,16:03:32.380223,16:03:32.379697
0,16:03:32.390555,16:03:32.390255
0,16:03:32.400745,16:03:32.400582
0,16:03:32.412351,16:03:32.411229
0,16:03:32.422374,16:03:32.422038
0,16:03:32.423228,16:03:32.422038
0,16:03:32.432638,16:03:32.432405
0,16:03:32.443596,16:03:32.443125
0,16:03:32.453983,16:03:32.453667
0,16:03:32.464206,16:03:32.464009
0,16:03:32.475129,16:03:32.474627
0,16:03:32.485435,16:03:32.485133
0,16:03:32.495845,16:03:32.495539
0,16:03:32.506297,16:03:32.505994
0,16:03:32.516473,16:03:32.516318
0,16:03:32.526956,16:03:32.526673
0,16:03:32.537482,16:03:32.537155
0,16:03:32.547744,16:03:32.547523
0,16:03:32.558307,16:03:32.557955
0,16:03:32.568730,16:03:32.568424
0,16:03:32.578968,16:03:32.578767
0,16:03:32.589552,16:03:32.589186
0,16:03:32.599998,16:03:32.599655
0,16:03:32.610182,16:03:32.610001
0,16:03:32.621550,16:03:32.620614
0,16:03:32.631824,16:03:32.631423
0,16:03:32.642023,16:03:32.641834
0,16:03:32.653020,16:03:32.652385
0,16:03:32.663660,16:03:32.663146
0,16:03:32.673999,16:03:32.673676
0,16:03:32.684854,16:03:32.684294
0,16:03:32.696295,16:03:32.695162
0,16:03:32.706573,16:03:32.706047
0,16:03:32.717484,16:03:32.716769
0,16:03:32.728380,16:03:32.727675
0,16:03:32.730691,16:03:32.727675
0,16:03:32.738842,16:03:32.738364
0,16:03:32.756976,16:03:32.756178
0,16:03:32.767702,16:03:32.767089
0,16:03:32.778670,16:03:32.777975
0,16:03:32.789734,16:03:32.789027
0,16:03:32.800407,16:03:32.799866
0,16:03:32.812257,16:03:32.811073
0,16:03:32.823270,16:03:32.822659
0,16:03:32.835326,16:03:32.833449
0,16:03:32.845399,16:03:32.844642
0,16:03:32.856081,16:03:32.855515
0,16:03:32.866969,16:03:32.866487
0,16:03:32.877545,16:03:32.877122
0,16:03:32.887998,16:03:32.887663
0,16:03:32.898883,16:03:32.898350
0,16:03:32.909242,16:03:32.908913
0,16:03:32.919544,16:03:32.919301
0,16:03:32.930662,16:03:32.930127
0,16:03:32.941054,16:03:32.940737
0,16:03:32.951324,16:03:32.951103
0,16:03:32.962546,16:03:32.961954
0,16:03:32.972958,16:03:32.972599
0,16:03:32.983196,16:03:32.982971
0,16:03:32.995226,16:03:32.993901
0,16:03:33.004983,16:03:33.004629
0,16:03:33.015296,16:03:33.015013
0,16:03:33.026297,16:03:33.025848
0,16:03:33.036598,16:03:33.036349
0,16:03:33.047182,16:03:33.046792
0,16:03:33.048273,16:03:33.046792
0,16:03:33.057692,16:03:33.057321
0,16:03:33.067942,16:03:33.067698
0,16:03:33.078589,16:03:33.078200
0,16:03:33.089127,16:03:33.088764
0,16:03:33.099490,16:03:33.099217
0,16:03:33.110152,16:03:33.109737
0,16:03:33.120690,16:03:33.120307
0,16:03:33.131027,16:03:33.130782
0,16:03:33.142749,16:03:33.142216
0,16:03:33.153224,16:03:33.152821
0,16:03:33.163501,16:03:33.163246
0,16:03:33.174416,16:03:33.173816
0,16:03:33.184795,16:03:33.184403
0,16:03:33.195139,16:03:33.194836
0,16:03:33.206837,16:03:33.205507
0,16:03:33.216471,16:03:33.216116
0,16:03:33.226775,16:03:33.226511
0,16:03:33.237845,16:03:33.237202
0,16:03:33.248152,16:03:33.247795
0,16:03:33.258374,16:03:33.258166
0,16:03:33.269424,16:03:33.268938
0,16:03:33.279816,16:03:33.279478
0,16:03:33.290140,16:03:33.289869
0,16:03:33.301115,16:03:33.300439
0,16:03:33.311261,16:03:33.310952
0,16:03:33.321845,16:03:33.321406
0,16:03:33.332319,16:03:33.331993
0,16:03:33.342595,16:03:33.342362
0,16:03:33.353294,16:03:33.352844
0,16:03:33.354432,16:03:33.352844
0,16:03:33.363721,16:03:33.363364
0,16:03:33.374147,16:03:33.373834
0,16:03:33.384731,16:03:33.384307
0,16:03:33.395179,16:03:33.394817
0,16:03:33.405470,16:03:33.405221
0,16:03:33.416955,16:03:33.416131
0,16:03:33.427205,16:03:33.426860
0,16:03:33.437504,16:03:33.437253
0,16:03:33.448359,16:03:33.447888
0,16:03:33.458810,16:03:33.458433
0,16:03:33.469084,16:03:33.468857
0,16:03:33.479956,16:03:33.479406
0,16:03:33.490378,16:03:33.490006
0,16:03:33.500821,16:03:33.500475
0,16:03:33.512248,16:03:33.511280
0,16:03:33.522618,16:03:33.522266
0,16:03:33.532902,16:03:33.532668
0,16:03:33.543996,16:03:33.543475
0,16:03:33.554436,16:03:33.554042
0,16:03:33.564716,16:03:33.564472
0,16:03:33.576082,16:03:33.575233
0,16:03:33.586885,16:03:33.586212
0,16:03:33.597670,16:03:33.597059
0,16:03:33.609777,16:03:33.608248
0,16:03:33.620242,16:03:33.619630
0,16:03:33.634658,16:03:33.633609
0,16:03:33.645469,16:03:33.644653
0,16:03:33.656264,16:03:33.655548
0,16:03:33.668016,16:03:33.666463
0,16:03:33.669510,16:03:33.666463
0,16:03:33.680405,16:03:33.680015
0,16:03:33.692200,16:03:33.691018
0,16:03:33.703124,16:03:33.702730
0,16:03:33.713793,16:03:33.713492
0,16:03:33.725194,16:03:33.724454
0,16:03:33.736254,16:03:33.735834
0,16:03:33.746579,16:03:33.746272
0,16:03:33.757709,16:03:33.757185
0,16:03:33.768151,16:03:33.767817
0,16:03:33.778437,16:03:33.778212
0,16:03:33.789522,16:03:33.788880
0,16:03:33.799887,16:03:33.799585
0,16:03:33.810426,16:03:33.810019
0,16:03:33.820967,16:03:33.820555
0,16:03:33.831252,16:03:33.830950
0,16:03:33.841871,16:03:33.841412
0,16:03:33.852405,16:03:33.852011
0,16:03:33.863088,16:03:33.862591
0,16:03:33.875744,16:03:33.874618
0,16:03:33.886975,16:03:33.886619
0,16:03:33.897760,16:03:33.897474
0,16:03:33.909774,16:03:33.909023
0,16:03:33.921417,16:03:33.921060
0,16:03:33.936911,16:03:33.935664
0,16:03:33.948041,16:03:33.947690
0,16:03:33.958703,16:03:33.958470
0,16:03:33.970328,16:03:33.969600
0,16:03:33.981301,16:03:33.980935
0,16:03:33.991928,16:03:33.991626
0,16:03:33.992893,16:03:33.991626
0,16:03:34.004381,16:03:34.003701
0,16:03:34.015057,16:03:34.014793
0,16:03:34.025910,16:03:34.025532
0,16:03:34.036744,16:03:34.036372
0,16:03:34.047098,16:03:34.046792
0,16:03:34.057862,16:03:34.057329
0,16:03:34.068742,16:03:34.068357
0,16:03:34.079259,16:03:34.079027
0,16:03:34.090508,16:03:34.090042
0,16:03:34.101398,16:03:34.101035
0,16:03:34.112139,16:03:34.111858
0,16:03:34.123686,16:03:34.122968
0,16:03:34.134783,16:03:34.134370
0,16:03:34.145384,16:03:34.145132
0,16:03:34.156713,16:03:34.156296
0,16:03:34.167356,16:03:34.167073
0,16:03:34.178215,16:03:34.177846
0,16:03:34.189064,16:03:34.188735
0,16:03:34.199817,16:03:34.199463
0,16:03:34.211572,16:03:34.210993
0,16:03:34.222487,16:03:34.222113
0,16:03:34.233036,16:03:34.232794
0,16:03:34.244872,16:03:34.243889
0,16:03:34.256090,16:03:34.255697
0,16:03:34.266738,16:03:34.266422
0,16:03:34.277683,16:03:34.277305
0,16:03:34.288271,16:03:34.288028
0,16:03:34.299102,16:03:34.298734
0,16:03:34.309934,16:03:34.309566
0,16:03:34.310841,16:03:34.309566
0,16:03:34.321564,16:03:34.321250
0,16:03:34.332865,16:03:34.332431
0,16:03:34.343753,16:03:34.343380
0,16:03:34.354444,16:03:34.354129
0,16:03:34.366113,16:03:34.365336
0,16:03:34.378227,16:03:34.377666
0,16:03:34.389497,16:03:34.388857
0,16:03:34.401411,16:03:34.400479
0,16:03:34.412982,16:03:34.412410
0,16:03:34.424509,16:03:34.423787
0,16:03:34.437003,16:03:34.435525
0,16:03:34.448786,16:03:34.448072
0,16:03:34.460769,16:03:34.459939
0,16:03:34.472573,16:03:34.471874
0,16:03:34.483933,16:03:34.483334
0,16:03:34.496689,16:03:34.495735
0,16:03:34.508364,16:03:34.507651
0,16:03:34.520911,16:03:34.519603
0,16:03:34.532783,16:03:34.532177
0,16:03:34.544224,16:03:34.543555
0,16:03:34.556671,16:03:34.555907
0,16:03:34.568238,16:03:34.567576
0,16:03:34.579853,16:03:34.579047
0,16:03:34.591911,16:03:34.590994
0,16:03:34.603567,16:03:34.602835
0,16:03:34.615360,16:03:34.614590
0,16:03:34.626809,16:03:34.626219
0,16:03:34.638181,16:03:34.637499
0,16:03:34.650600,16:03:34.649201
0,16:03:34.653678,16:03:34.649201
0,16:03:34.665113,16:03:34.664378
0,16:03:34.676679,16:03:34.675942
0,16:03:34.688129,16:03:34.687502
0,16:03:34.699528,16:03:34.698847
0,16:03:34.712203,16:03:34.710510
0,16:03:34.724341,16:03:34.723335
0,16:03:34.735511,16:03:34.734862
0,16:03:34.746511,16:03:34.745732
0,16:03:34.757268,16:03:34.756515
0,16:03:34.768198,16:03:34.767283
0,16:03:34.779107,16:03:34.778195
0,16:03:34.789585,16:03:34.788951
0,16:03:34.801107,16:03:34.800004
0,16:03:34.812216,16:03:34.811154
0,16:03:34.822746,16:03:34.822132
0,16:03:34.833830,16:03:34.832906
0,16:03:34.844403,16:03:34.843683
0,16:03:34.855111,16:03:34.854439
0,16:03:34.866843,16:03:34.865247
0,16:03:34.876869,16:03:34.876172
0,16:03:34.888340,16:03:34.887517
0,16:03:34.899153,16:03:34.898375
0,16:03:34.909801,16:03:34.909154
0,16:03:34.921157,16:03:34.919947
0,16:03:34.931568,16:03:34.930847
0,16:03:34.942353,16:03:34.941602
0,16:03:34.953610,16:03:34.952610
0,16:03:34.964408,16:03:34.963647
0,16:03:34.975036,16:03:34.974401
0,16:03:34.976898,16:03:34.974401
0,16:03:34.986472,16:03:34.985475
0,16:03:34.997547,16:03:34.996560
0,16:03:35.008064,16:03:35.007457
0,16:03:35.019690,16:03:35.018257
0,16:03:35.029880,16:03:35.029093
0,16:03:35.040517,16:03:35.039870
0,16:03:35.052132,16:03:35.050718
0,16:03:35.062298,16:03:35.061570
0,16:03:35.073740,16:03:35.072429
0,16:03:35.084468,16:03:35.084104
0,16:03:35.094737,16:03:35.094485
0,16:03:35.105868,16:03:35.105114
0,16:03:35.116058,16:03:35.115742
0,16:03:35.126582,16:03:35.126223
0,16:03:35.137294,16:03:35.136864
0,16:03:35.147561,16:03:35.147307
0,16:03:35.158175,16:03:35.157798
0,16:03:35.168719,16:03:35.168338
0,16:03:35.179029,16:03:35.178747
0,16:03:35.189628,16:03:35.189242
0,16:03:35.200165,16:03:35.199774
0,16:03:35.210465,16:03:35.210187
0,16:03:35.221995,16:03:35.220719
0,16:03:35.231941,16:03:35.231522
0,16:03:35.242287,16:03:35.242012
0,16:03:35.253422,16:03:35.252924
0,16:03:35.263972,16:03:35.263624
0,16:03:35.274434,16:03:35.274118
0,16:03:35.285589,16:03:35.284992
0,16:03:35.287709,16:03:35.284992
0,16:03:35.295998,16:03:35.295668
0,16:03:35.306380,16:03:35.306142
0,16:03:35.318133,16:03:35.317112
0,16:03:35.328245,16:03:35.327893
0,16:03:35.338625,16:03:35.338366
0,16:03:35.349765,16:03:35.348931
0,16:03:35.359815,16:03:35.359516
0,16:03:35.371448,16:03:35.371017
0,16:03:35.382095,16:03:35.381560
0,16:03:35.392339,16:03:35.392048
0,16:03:35.402909,16:03:35.402516
0,16:03:35.413475,16:03:35.413045
0,16:03:35.425593,16:03:35.423614
0,16:03:35.434517,16:03:35.434118
0,16:03:35.444993,16:03:35.444618
0,16:03:35.455301,16:03:35.455058
0,16:03:35.466308,16:03:35.465718
0,16:03:35.476752,16:03:35.476451
0,16:03:35.487065,16:03:35.486855
0,16:03:35.498149,16:03:35.497482
0,16:03:35.508420,16:03:35.508103
0,16:03:35.518749,16:03:35.518533
0,16:03:35.529952,16:03:35.529304
0,16:03:35.540308,16:03:35.540001
0,16:03:35.550585,16:03:35.550387
0,16:03:35.562146,16:03:35.561243
0,16:03:35.572355,16:03:35.572014
0,16:03:35.582623,16:03:35.582422
0,16:03:35.593909,16:03:35.593338
0,16:03:35.595130,16:03:35.593338
0,16:03:35.604271,16:03:35.603973
0,16:03:35.614702,16:03:35.614393
0,16:03:35.625608,16:03:35.625192
0,16:03:35.635909,16:03:35.635677
0,16:03:35.646470,16:03:35.646124
0,16:03:35.657024,16:03:35.656663
0,16:03:35.667332,16:03:35.667107
0,16:03:35.677992,16:03:35.677605
0,16:03:35.688538,16:03:35.688186
0,16:03:35.698846,16:03:35.698637
0,16:03:35.709598,16:03:35.709098
0,16:03:35.720065,16:03:35.719720
0,16:03:35.730336,16:03:35.730140
0,16:03:35.741920,16:03:35.741252
0,16:03:35.752415,16:03:35.752073
0,16:03:35.762742,16:03:35.762514
0,16:03:35.773814,16:03:35.773113
0,16:03:35.784543,16:03:35.783951
0,16:03:35.795245,16:03:35.794726
0,16:03:35.806422,16:03:35.805678
0,16:03:35.817507,16:03:35.816789
0,16:03:35.828235,16:03:35.827642
0,16:03:35.839311,16:03:35.838622
0,16:03:35.850152,16:03:35.849615
0,16:03:35.861028,16:03:35.860426
0,16:03:35.872610,16:03:35.871462
0,16:03:35.883184,16:03:35.882604
0,16:03:35.894337,16:03:35.893721
0,16:03:35.905787,16:03:35.904993
0,16:03:35.908330,16:03:35.904993
0,16:03:35.916480,16:03:35.915932
0,16:03:35.927641,16:03:35.926920
0,16:03:35.938830,16:03:35.938124
0,16:03:35.949619,16:03:35.949066
0,16:03:35.961407,16:03:35.960752
0,16:03:35.972381,16:03:35.971698
0,16:03:35.983180,16:03:35.982673
0,16:03:35.994465,16:03:35.993661
0,16:03:36.005258,16:03:36.004678
0,16:03:36.016195,16:03:36.015572
0,16:03:36.027427,16:03:36.026589
0,16:03:36.038351,16:03:36.037804
0,16:03:36.051231,16:03:36.050452
0,16:03:36.062893,16:03:36.061725
0,16:03:36.075116,16:03:36.074537
0,16:03:36.086235,16:03:36.085572
0,16:03:36.096989,16:03:36.096456
0,16:03:36.107873,16:03:36.107306
0,16:03:36.118945,16:03:36.118253
0,16:03:36.129731,16:03:36.129197
0,16:03:36.140996,16:03:36.140385
0,16:03:36.152375,16:03:36.151414
0,16:03:36.163126,16:03:36.162583
0,16:03:36.174526,16:03:36.173846
0,16:03:36.184863,16:03:36.184533
0,16:03:36.195192,16:03:36.194938
0,16:03:36.206196,16:03:36.205474
0,16:03:36.216370,16:03:36.216092
0,16:03:36.226882,16:03:36.226562
0,16:03:36.227861,16:03:36.226562
0,16:03:36.237903,16:03:36.237449
0,16:03:36.248160,16:03:36.247942
0,16:03:36.258736,16:03:36.258403
0,16:03:36.269243,16:03:36.268923
0,16:03:36.279534,16:03:36.279307
0,16:03:36.290119,16:03:36.289798
0,16:03:36.300627,16:03:36.300307
0,16:03:36.310927,16:03:36.310693
0,16:03:36.322445,16:03:36.321282
0,16:03:36.332399,16:03:36.332056
0,16:03:36.342709,16:03:36.342469
0,16:03:36.353785,16:03:36.353261
0,16:03:36.364208,16:03:36.363869
0,16:03:36.374508,16:03:36.374270
0,16:03:36.385409,16:03:36.384936
0,16:03:36.395816,16:03:36.395483
0,16:03:36.406134,16:03:36.405898
0,16:03:36.417537,16:03:36.416446
0,16:03:36.427724,16:03:36.427411
0,16:03:36.438100,16:03:36.437857
0,16:03:36.449549,16:03:36.448520
0,16:03:36.459520,16:03:36.459210
0,16:03:36.469915,16:03:36.469642
0,16:03:36.481114,16:03:36.480561
0,16:03:36.491461,16:03:36.491153
0,16:03:36.501853,16:03:36.501548
0,16:03:36.512656,16:03:36.512126
0,16:03:36.523022,16:03:36.522709
0,16:03:36.533556,16:03:36.533219
0,16:03:36.534602,16:03:36.533219
0,16:03:36.544584,16:03:36.544041
0,16:03:36.554878,16:03:36.554632
0,16:03:36.565410,16:03:36.565085
0,16:03:36.575965,16:03:36.575645
0,16:03:36.586222,16:03:36.586020
0,16:03:36.596836,16:03:36.596503
0,16:03:36.607359,16:03:36.607028
0,16:03:36.617790,16:03:36.617495
0,16:03:36.629260,16:03:36.628155
0,16:03:36.639492,16:03:36.639146
0,16:03:36.649820,16:03:36.649592
